,Institution,Besuche insgesamt,zahlende Besucherinnen und Besucher,nicht zahlende Besucherinnen und Besucher,Besucherinnen,Besucher,Kinder und Jugendliche,Besuche außerhalb Berlins bei Gastspielen oder Wanderaus- stellungen,Kategorie,Jahr
18,Neuköllner Oper,26.289,23.621,2.668,15.793,10.496,-,200,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
19,Kleines Theater am Südwestkorso GmbH,8.010,7.490,520,4.410,3.600,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
20,Ballhaus Naunynstraße (KulturSPRÜNGE e.V.),25.000,17.495,7.505,12.500,12.500,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
21,Friedrichstadt-Palast,451.767,446.982,4.785,284.613,167.154,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
22,Sasha Waltz & Guests,22.393,20.814,1.579,13.436,8.957,-,41.425,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
23,Jüdisches Theater,-,-,-,-,-,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
24,Bühnen am Kürfürstendamm,-,-,-,-,-,-,-,Boulevardtheater,2011
25,Schlosspark Theater,-,-,-,-,-,-,-,Boulevardtheater,2011
26,Deutsche Oper Berlin,251.921,240.266,11.655,138.557,113.364,-,-,Stiftung Oper in Berlin,2011
27,Staatsoper Unter den Linden,182.381,169.418,12.963,100.310,82.071,-,38.347,Stiftung Oper in Berlin,2011
28,Komische Oper Berlin,157.321,148.462,8.859,94.393,62.928,-,-,Stiftung Oper in Berlin,2011
29,Staatsballett,109.196,101.579,7.617,76.874,32.322,-,15.596,Stiftung Oper in Berlin,2011
30,Stiftung Berliner Philharmoniker,283.238,271.527,11.711,144.455,138.783,-,-,Orchester & Chöre,2011
31,Konzerthaus Berlin / Schauspielhaus am Gendarmenmarkt,138.995,126.795,12.200,80.617,58.378,-,17.000,Orchester & Chöre,2011
32,Rundfunk-Orchester und -Chöre GmbH,131.967,118.789,13.178,72.582,59.385,-,165.836,Orchester & Chöre,2011
33,Literarisches Colloquium Berlin (LCB),8.140,-,-,5.342,2.728,70,2.500,Literatur,2011
34,Literaturhaus Berlin,6.872,-,-,3.565,3.091,216,780,Literatur,2011
35,Literaturforum im Brecht-Haus (Gesellschaft für Sinn und Form e.V.),6.862,-,-,4.117,2.745,-,40,Literatur,2011
36,literaturWERKstatt berlin (Literaturbrücke Berlin e.V.),21.120,-,-,11.600,9.120,400,1.543,Literatur,2011
37,LesArt - Berliner Zentrum für Kinder- und Jugendliteratur,8.915,-,-,1.960,905,6.050,530,Literatur,2011
38,ConSense - Ges. zur Förderung von Kultur mbH (Kulturbrauerei),80.142,42.740,37.402,38.468,41.674,-,-,Kulturzentren / Kino,2011
39,RambaZamba e.V.,4.334,3.595,739,2.557,1.777,-,5.000,Kulturzentren / Kino,2011
40,ufa-fabrik e.V.,27.370,18.068,9.302,16.422,10.948,-,-,Kulturzentren / Kino,2011
41,Neue Babylon Berlin GmbH,144.239,95.223,49.016,75.004,69.235,-,-,Kulturzentren / Kino,2011
42,Stiftung Berlinische Galerie,129.870,84.932,44.938,71.429,58.442,-,-,Berliner Landesmuseen,2011
43,Stiftung Bröhan-Museum,46.851,15.779,31.072,30.631,16.220,-,-,Berliner Landesmuseen,2011
44,Brücke Museum,34.585,27.732,6.853,20.751,13.834,3.579,-,Berliner Landesmuseen,2011
45,Stiftung Deutsches Technikmuseum Berlin,630.736,497.729,133.007,227.923,402.813,-,-,Berliner Landesmuseen,2011
46,Bauhaus-Archiv,103.278,84.877,18.401,53.188,50.090,-,-,Berliner Landesmuseen,2011
47,Stiftung Stadtmuseum Berlin,210.099,116.964,93.135,111.352,98.747,-,-,Berliner Landesmuseen,2011
48,Stiftung Domäne Dahlem,82.040,17.979,64.061,49.563,32.477,-,-,Berliner Landesmuseen,2011
49,"Jugend im
Museum e.V.",9.627,-,-,4.910,4.717,9.000,-,Berliner Landesmuseen,2011
50,Schwules Museum,17.084,12.600,4.484,6.800,10.284,-,-,Berliner Landesmuseen,2011
51,"Werkbundarchiv - 
Museum der Dinge",9.800,7.548,2.252,5.485,4.315,-,-,Berliner Landesmuseen,2011
52,Stiftung Georg-Kolbe-Museum,16.046,10.420,5.626,9.858,6.188,1.065,-,Berliner Landesmuseen,2011
53,Altes Museum mit Antikensammlung - Museumsinsel,330.000,122.400,207.600,202.633,127.367,13.500,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
54,"Alte Nationalgalerie -
Museumsinsel",305.000,192.200,112.800,-,-,9.737,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
55,"Bodemuseum mit Skulpturensammlung,
Museum für Byzantinische Kunst 
und Münzkabinett - Museumsinsel",390.000,357.100,32.900,-,-,6.554,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
56,"Neues Museum mit Ägyptisches Museum, Museum für Vor- und
Frühgeschichte - Musuemsinsel ",903.000,672.300,230.700,504.777,398.223,58.575,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
57,"Pergamonmuseum mit Antikensammlung, Museum für Islamische Kunst, Vorderasiatischem Museum, Münzkabinett - Musuemsinsel",1.305.000,903.000,402.000,704.700,600.300,64.389,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
58,Friedrichswerdersche Kirche - Museumsinsel,173.000,-,173.000,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
59,Hamburger Bahnhof - Tiergarten,280.000,211.000,69.000,-,-,11.750,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
60,Neue Nationalgalerie - Kulturforum,220.000,160.200,59.800,-,-,8.019,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
61,"Gemäldegalerie - Kulturforum (Zentralkasse)
mit Kunstbibliothek und Kupferstichkabinett",277.000,197.500,79.500,156.782,120.218,9.946,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
62,Kunstgewerbemuseum - Kulturforum,43.000,13.500,29.500,-,-,192,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
63,Kunstgewerbemuseum - Schloss Köpenick,20.000,15.900,4.100,-,-,1.033,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
64,"Ethnologisches Museum - Museen Dahlem (Zentralkasse)
mit Museum Europäischer Kulturen und Museum für Asiatische Kunst",108.000,63.800,44.200,61.344,46.656,11.297,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
65,"Museum für Fotografie -
Charlottenburg",111.000,90.200,20.800,-,-,5.298,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
66,"Museum Berggruen -
Charlottenburg",64.000,51.500,12.500,-,-,3.496,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
67,"Sammlung Scharf-Gerstenberg -
Charlottenburg",43.000,35.700,7.300,-,-,1.719,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
68,Musikinstrumenten-Museum,60.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
69,Staatsbibliothek,1.029.944,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
70,Humboldt-Box,200.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2011
71,"Schloss Charlottenburg
(Neuer Pavillon;
Belvedere; Mausoleum)",433.656,-,-,251.520,182.136,-,-,Preußische Schlösser & Gärten,2011
72,Pfaueninsel,138.054,-,-,-,-,-,-,Preußische Schlösser & Gärten,2011
73,"Park Glienicke
(Schloss; Casino)",8.597,-,-,-,-,-,-,Preußische Schlösser & Gärten,2011
74,"Jagdschloss Grunewald
(Schloss; Jagd-zeugmagazin)",19.298,-,-,-,-,-,-,Preußische Schlösser & Gärten,2011
75,"Schloss
Schönhausen",24.436,-,-,-,-,-,-,Preußische Schlösser & Gärten,2011
76,Stiftung Berliner Mauer,650.000,Freier Eintritt,,-,-,-,-,Gedenkstätten,2011
77,Trägerverein Haus der Wannseekonferenz,106.177,,,54.126,52.051,-,-,Gedenkstätten,2011
78,Stiftung Gedenkstätte Berlin-Hohenschönhausen,331.580,,,165.790,165.790,-,-,Gedenkstätten,2011
79,"Gedenkstätte Deutscher
Widerstand",221.000,,,-,-,-,-,Gedenkstätten,2011
80,Stiftung Topographie des Terrors,800.000,,,400.000,400.000,-,-,Gedenkstätten,2011
81,Dokumentationszentrum NS-Zwangsarbeit Berlin-Schöneweide,8.002,,,3.763,4.239,-,-,Gedenkstätten,2011
82,Kunst-Werke Berlin - Institute for Contemporary Art,39.636,18.207,21.429,21.436,18.260,-,-,Bildende Kunst,2011
83,Künstlerhaus Bethanien (KHB),21.998,Freier Eintritt,,10.868,11.130,-,-,Bildende Kunst,2011
84,Haus am Waldsee e.V.,12.769,9.380,3.389,7.110,5.659,-,-,Bildende Kunst,2011
85,Stiftung Zentral- und Landesbibliothek Berlin,1.220.543,Kein Eintritt - Nutzerentgelt,,-,-,-,-,Archive/Bibliotheken,2011
86,Landesarchiv Berlin,9.055,Kein Eintritt - Nutzerentgelt,,-,-,-,-,Archive/Bibliotheken,2011
87,Theater Thikwà,5.300,4.500,800,-,-,-,"Die Besucherzahlen werden den Einrichtungen von den Gastspielorten nicht übermittelt, keine Angaben möglich. ",  Basisförderung,2011
88,SheShePop1),-,-,-,-,-,-,,  Basisförderung,2011
89,Zeitgenössische Oper Berlin2),13.000,600,12.400,-,-,-,,  Basisförderung,2011
90,Theater auf der Zitadelle,4.265,4.002,263,-,-,-,,  Basisförderung,2011
91,Schlossplatztheater,5.686,4.220,1.466,-,-,-,,  Basisförderung,2011
92,Theater o.N.,7.609,7.609,0,-,-,-,,  Basisförderung,2011
93,andcompany & Co,854,688,166,-,-,-,,  Basisförderung,2011
94,Fliegendes Theater,5.288,4.974,314,-,-,-,,  Basisförderung,2011
95,ATZE Musiktheater,74.955,68.665,6.290,-,-,-,,  Basisförderung,2011
96,Das Weite Theater,8.832,7.911,921,-,-,-,,  Basisförderung,2011
97,Das Helmi,775,550,225,-,-,-,,  Basisförderung,2011
98,Platypus Theater,1.360,1.323,37,-,-,-,,  Basisförderung,2011
99,Lubricat,507,434,73,-,-,-,,  Basisförderung,2011
100,Gob Squad,836,657,179,-,-,-,,  Basisförderung,2011
101,English Theatre Berlin,9.123,6.838,2.285,-,-,-,,  Basisförderung,2011
102,aufBruch 3),3.218,817,2.401,-,-,-,,  Basisförderung,2011
103,Hans Wurst Nachfahren,18.237,17.237,1.000,-,-,-,,  Basisförderung,2011
104,Novoflot,920,746,174,-,-,-,,  Basisförderung,2011
105,"Kroesinger, Hans-Werner",862,728,134,-,-,-,,  Basisförderung,2011
106,Christoph Winkler,1.233,1.027,206,-,-,-,,  Basisförderung,2011
107,Christina Ciupke,610,505,105,-,-,-,,  Basisförderung,2011
108,Tanzcompanie Rubato,596,481,115,-,-,-,,  Basisförderung,2011
109,cie toula limnaios,5.263,5.137,126,-,-,-,,  Basisförderung,2011
110,Tanztage Berlin,2.194,1.874,320,-,-,-,,  Basisförderung,2011
111,Ballhaus Ost,6.383,4.894,1.489,-,-,-,Keine Gastspiele, Spielstättenförderung,2011
112,Theaterkapelle4),-,-,-,-,-,-,, Spielstättenförderung,2011
113,Heimathafen Neukölln,14.633,13.416,1.217,-,-,-,, Spielstättenförderung,2011
114,Tanzfabrik Berlin e.V.,5.789,2.290,3.499,-,-,-,, Spielstättenförderung,2011
115,Dock 11,13.803,6.473,7.330,-,-,-,, Spielstättenförderung,2011
116,Laborgras,1.610,1.189,421,-,-,-,, Spielstättenförderung,2011
117,ada Studio & Bühne,1.243,1.063,180,-,-,-,, Spielstättenförderung,2011
0,Deutsches Theater / Kammerspiele,162.136,154.214,7.922,92.515,69.621,-,21.546,Große Sprechbühnen,2012
1,Volksbühne,143.292,136.153,7.139,78.810,64.482,-,36.382,Große Sprechbühnen,2012
2,Maxim Gorki Theater,79.984,74.985,4.999,46.391,33.593,-,-,Große Sprechbühnen,2012
3,Berliner Ensemble,181.639,173.688,7.951,90.819,90.820,-,31.746,Große Sprechbühnen,2012
4,"Hebbel am Ufer (HAU 1, 2, 3)",61.963,50.048,11.915,31.500,30.463,-,-,Große Sprechbühnen,2012
5,Schaubühne am Lehniner Platz,99.695,95.260,4.435,49.848,49.847,-,65.976,Große Sprechbühnen,2012
6,Renaissance Theater – Neue Theater Betriebs-GmbH,87.154,80.012,7.142,52.292,34.862,-,-,Große Sprechbühnen,2012
7,Theater an der Parkaue,90.655,85.845,4.810,48.000,42.655,-,7.751,Kinder- und Jugendtheater,2012
8,Grips Theater,88.993,84.913,4.080,44.496,44.497,-,4.891,Kinder- und Jugendtheater,2012
9,Theater Strahl,19.772,18.658,1.114,8.897,10.875,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
10,Canstanza Macras / Dorkypark GmbH,6.869,6.129,740,3.435,3.434,-,12.237,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
11,Nico and the Navigators,3.385,2.389,996,1.693,1.692,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
12,Rimini Protokoll (Rinini Apparat GbR),2.105,1.901,204,1.138,967,-,18.890,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
13,Theater im Palais - Theaterverein am Festungsgraben,11.709,10.656,1.053,7.025,4.684,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
14,Sophiensæle,23.520,18.973,4.547,12.936,10.584,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
15,Theaterdiscounter,3.966,3.325,641,2.221,1.745,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
16,Theater '89,3.925,3.523,402,1.963,1.962,-,4.147,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
17,Vaganten Bühne Gemeinnützige,13.458,12.008,1.450,6.729,6.729,-,1.020,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
18,Neuköllner Oper,23.466,20.422,3.044,14.079,9.387,-,2.700,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
19,Kleines Theater am Südwestkorso GmbH,10.802,10.340,462,6.200,4.602,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
20,Ballhaus Naunynstraße (KulturSPRÜNGE e.V.),20.638,13.132,7.506,10.319,10.319,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
21,Friedrichstadt-Palast,445.388,440.296,5.092,280.595,164.793,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
22,Sasha Waltz & Guests,19.531,15.078,4.453,11.719,7.812,-,32.432,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
23,Jüdisches Theater,11.700,11.200,500,7.020,4.680,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2012
24,Bühnen am Kürfürstendamm,193.835,172.972,20.863,77.534,116.301,-,312.200,Boulevardtheater,2012
25,Schlosspark Theater,103.073,95.747,7.326,51.537,51.536,-,-,Boulevardtheater,2012
26,Deutsche Oper Berlin,218.179,206.056,12.123,136.362,81.817,-,-,Canstanza Macras / Dorkypark GmbH,2012
27,Staatsoper Unter den Linden,188.926,176.831,12.095,103.909,85.017,-,-,Canstanza Macras / Dorkypark GmbH,2012
28,Komische Oper Berlin,180.811,168.840,11.971,108.487,72.324,-,-,Canstanza Macras / Dorkypark GmbH,2012
29,Staatsballett,108.598,99.949,8.649,76.019,32.579,-,-,Canstanza Macras / Dorkypark GmbH,2012
30,Stiftung Berliner Philharmoniker,274.127,261.194,12.933,139.805,134.322,-,-,Orchester & Chöre,2012
31,Konzerthaus Berlin / Schauspielhaus am Gendarmenmarkt,156.876,146.442,10.434,90.988,65.888,-,26.450,Orchester & Chöre,2012
32,Rundfunk-Orchester und -Chöre GmbH,131.441,119.283,12.158,72.293,59.148,-,175.503,Orchester & Chöre,2012
33,Literarisches Colloquium Berlin (LCB),8.389,-,-,5.388,2.901,100,2.800,Literatur,2012
34,Literaturhaus Berlin,6.482,-,-,4.459,1.975,48,650,Literatur,2012
35,Literaturforum im Brecht-Haus (Gesellschaft für Sinn und Form e.V.),7.142,-,-,4.285,2.857,-,-,Literatur,2012
36,literaturWERKstatt berlin (Literaturbrücke Berlin e.V.),20.737,-,-,10.766,9.171,800,1.435,Literatur,2012
37,LesArt - Berliner Zentrum für Kinder- und Jugendliteratur,7.210,-,-,2.805,935,3.470,250,Literatur,2012
38,ConSense - Ges. zur Förderung von Kultur mbH (Kulturbrauerei),73.247,33.710,39.537,35.159,38.088,-,-,Kulturzentren / Kino,2012
39,RambaZamba e.V.,6.326,5.333,993,3.732,2.594,-,3.700,Kulturzentren / Kino,2012
40,ufa-fabrik e.V.,38.385,19.887,18.498,23.031,15.354,-,-,Kulturzentren / Kino,2012
41,Neue Babylon Berlin GmbH,131.498,93.669,37.829,68.379,63.119,-,-,Kulturzentren / Kino,2012
42,Stiftung Berlinische Galerie,154.713,103.687,51.026,85.092,69.621,-,-,Berliner Landesmuseen,2012
43,Stiftung Bröhan-Museum,63.196,24.718,38.478,37.918,25.278,-,-,Berliner Landesmuseen,2012
44,Brücke Museum,23.493,17.376,6.117,14.096,9.397,3.751,-,Berliner Landesmuseen,2012
45,Stiftung Deutsches Technikmuseum Berlin,581.912,448.978,132.934,210.239,371.673,-,-,Berliner Landesmuseen,2012
46,Bauhaus-Archiv,114.661,92.798,21.863,58.477,56.184,-,-,Berliner Landesmuseen,2012
47,Stiftung Stadtmuseum Berlin,178.121,93.309,84.812,99.748,78.373,-,-,Berliner Landesmuseen,2012
48,Stiftung Domäne Dahlem,79.042,18.786,60.256,1.408,918,-,-,Berliner Landesmuseen,2012
49,"Jugend im
Museum e.V.",9.275,-,-,4.846,4.429,8.900,-,Berliner Landesmuseen,2012
50,Schwules Museum,17.426,12.400,5.026,7.200,10.300,-,-,Berliner Landesmuseen,2012
51,"Werkbundarchiv - 
Museum der Dinge",10.057,8.341,1.716,6.030,4.027,-,-,Berliner Landesmuseen,2012
52,Stiftung Georg-Kolbe-Museum,17.422,11.568,5.845,10.911,6.511,1.318,-,Berliner Landesmuseen,2012
53,Altes Museum mit Antikensammlung - Museumsinsel,162.000,113.200,48.800,-,-,13.500,555.000,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
54,"Alte Nationalgalerie -
Museumsinsel",312.000,246.300,65.700,-,-,10.100,205.000,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
55,"Bodemuseum mit Skulpturensammlung,
Museum für Byzantinische Kunst 
und Münzkabinett - Museumsinsel",165.000,123.300,41.700,-,-,6.400,405.000,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
56,"Neues Museum mit Ägyptisches Museum, Museum für Vor- und
Frühgeschichte - Musuemsinsel ",701.000,511.400,189.600,364.520,336.480,51.400,223.000,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
57,"Pergamonmuseum mit Antikensammlung, Museum für Islamische Kunst, Vorderasiatischem Museum, Münzkabinett - Musuemsinsel",1.410.000,1.153.400,256.600,768.450,648.600,87.500,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
58,Friedrichswerdersche Kirche - Museumsinsel,141.000,-,141.000,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
59,Hamburger Bahnhof - Tiergarten,280.000,214.900,65.100,-,-,14.400,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
60,Neue Nationalgalerie - Kulturforum,416.000,340.700,75.300,-,-,17.300,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
61,"Gemäldegalerie - Kulturforum (Zentralkasse)
mit Kunstbibliothek und Kupferstichkabinett",322.000,234.800,87.200,-,-,9.600,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
62,Kunstgewerbemuseum - Kulturforum,-,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
63,Kunstgewerbemuseum - Schloss Köpenick,26.500,24.500,5.000,-,-,1.200,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
64,"Ethnologisches Museum - Museen Dahlem (Zentralkasse)
mit Museum Europäischer Kulturen und Museum für Asiatische Kunst",140.000,68.600,71.400,-,-,14.700,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
65,"Museum für Fotografie -
Charlottenburg",115.000,93.900,21.100,-,-,5.200,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
66,"Museum Berggruen -
Charlottenburg",-,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
67,"Sammlung Scharf-Gerstenberg -
Charlottenburg",35.000,27.700,7.300,-,-,1.400,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
68,Musikinstrumenten-Museum,60.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
69,Staatsbibliothek,935.207,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
70,Humboldt-Box,174.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2012
71,"Schloss Charlottenburg
(Neuer Pavillon;
Belvedere; Mausoleum)",440.862,-,-,255.700,185.162,-,-,Preußische Schlösser & Gärten,2012
72,Pfaueninsel,128.795,-,-,-,-,-,-,Preußische Schlösser & Gärten,2012
73,"Park Glienicke
(Schloss; Casino)",7.530,-,-,-,-,-,-,Preußische Schlösser & Gärten,2012
74,"Jagdschloss Grunewald
(Schloss; Jagd-zeugmagazin)",23.710,-,-,-,-,-,-,Preußische Schlösser & Gärten,2012
75,"Schloss
Schönhausen",20.111,-,-,-,-,-,-,Preußische Schlösser & Gärten,2012
76,Stiftung Berliner Mauer,700.000,,,369.250,330.750,-,-,Gedenkstätten,2012
77,Trägerverein Haus der Wannseekonferenz,110.834,,,56.693,54.141,-,-,Gedenkstätten,2012
78,Stiftung Gedenkstätte Berlin-Hohenschönhausen,353.828,,,-,-,-,-,Gedenkstätten,2012
79,"Gedenkstätte Deutscher
Widerstand",222.950,,,-,-,-,-,Gedenkstätten,2012
80,Stiftung Topographie des Terrors,947.722,,,473.861,473.861,-,-,Gedenkstätten,2012
81,Dokumentationszentrum NS-Zwangsarbeit Berlin-Schöneweide,7.049,,,3.525,3.524,-,-,Gedenkstätten,2012
82,Kunst-Werke Berlin - Institute for Contemporary Art,137.760,11.153,126.607,74.390,63.370,-,-,Bildende Kunst,2012
83,Künstlerhaus Bethanien (KHB),22.226,,,11.020,11.020,-,-,Bildende Kunst,2012
84,Haus am Waldsee e.V.,14.143,10.464,3.679,8.050,6.093,-,-,Bildende Kunst,2012
85,Stiftung Zentral- und Landesbibliothek Berlin,1.195.432,,,685.465,509.966,-,-,Archive/Bibliotheken,2012
86,Landesarchiv Berlin,12. 286 ,,,-,-,-,-,Archive/Bibliotheken,2012
87,Theater Thikwà,3.499,2.405,-,-,-,-,,  Basisförderung,2012
88,SheShePop1),-,-,-,-,-,-,,  Basisförderung,2012
89,Zeitgenössische Oper Berlin2),-,-,-,-,-,-,,  Basisförderung,2012
90,Theater auf der Zitadelle,4.220,3.962,258,-,-,-,,  Basisförderung,2012
91,Schlossplatztheater,4.534,-,-,-,-,-,,  Basisförderung,2012
92,Theater o.N.,8.343,-,-,-,-,-,,  Basisförderung,2012
93,andcompany & Co,800,400,400,-,-,-,,  Basisförderung,2012
94,Fliegendes Theater,5.288,4.974,314,-,-,-,,  Basisförderung,2012
95,ATZE Musiktheater,73.626,67.389,6.237,-,-,-,,  Basisförderung,2012
96,Das Weite Theater,8.094,7.446,648,-,-,-,,  Basisförderung,2012
97,Das Helmi,1.301,1.301,0,-,-,-,,  Basisförderung,2012
98,Platypus Theater,723,635,88,-,-,-,,  Basisförderung,2012
99,Lubricat,612,537,75,-,-,-,,  Basisförderung,2012
100,Gob Squad,2.237,2.041,196,-,-,-,,  Basisförderung,2012
101,English Theatre Berlin,7.106,5.147,1.959,-,-,-,,  Basisförderung,2012
102,aufBruch 3),3.247,0,3.247,-,-,-,,  Basisförderung,2012
103,Hans Wurst Nachfahren,18.413,17.413,1.000,-,-,-,,  Basisförderung,2012
104,Novoflot,-,-,-,-,-,-,,  Basisförderung,2012
105,"Kroesinger, Hans-Werner",1.479,-,-,-,-,-,,  Basisförderung,2012
106,Christoph Winkler,603,478,125,-,-,-,,  Basisförderung,2012
107,Christina Ciupke,300,136,164,-,-,-,,  Basisförderung,2012
108,Tanzcompanie Rubato,515,461,54,-,-,-,,  Basisförderung,2012
109,cie toula limnaios,5.314,5.281,33,-,-,-,,  Basisförderung,2012
110,Tanztage Berlin,2.044,1.798,246,-,-,-,,  Basisförderung,2012
